ell,delta_Cl
2820,-3.135827409227483e-12
2821,-3.123420212141943e-12
2822,-3.1111270987661206e-12
2823,-3.0989472596507884e-12
2824,-3.0868799486607447e-12
2825,-3.074924484043226e-12
2826,-3.063080249499122e-12
2827,-3.0513466952535795e-12
2828,-3.0397233391226055e-12
2829,-3.028209767572061e-12
2830,-3.0168056367653645e-12
2831,-3.0055106735960776e-12
2832,-2.9943246767016567e-12
2833,-2.983247517454501e-12
2834,-2.9722791409264832e-12
2835,-2.9614195668231317e-12
2836,-2.950668890383812e-12
2837,-2.9400272832441755e-12
2838,-2.929494994257317e-12
2839,-2.919072350270265e-12
2840,-2.908759756852329e-12
2841,-2.8985576989723707e-12
2842,-2.8884667416217294e-12
2843,-2.8784875303801673e-12
2844,-2.868620791922189e-12
2845,-2.858867334461117e-12
2846,-2.849228048128937e-12
2847,-2.839703905289704e-12
2848,-2.8302959607848073e-12
2849,-2.821005352108493e-12
2850,-2.811833299512265e-12
2851,-2.8027811083094163e-12
2852,-2.7938501756509168e-12
2853,-2.785041983593982e-12
2854,-2.7763580966409797e-12
2855,-2.7678001614762304e-12
2856,-2.759369906628384e-12
2857,-2.7510691420586847e-12
2858,-2.742899758675555e-12
2859,-2.7348637277761454e-12
2860,-2.726963100415755e-12
2861,-2.7192000067062016e-12
2862,-2.7115758603181008e-12
2863,-2.7040889734622436e-12
2864,-2.6967369401621208e-12
2865,-2.6895174300089592e-12
2866,-2.6824281871277866e-12
2867,-2.675467029082822e-12
2868,-2.6686318457246164e-12
2869,-2.6619205979815383e-12
2870,-2.655331316598107e-12
2871,-2.6488621008231345e-12
2872,-2.6425111170505492e-12
2873,-2.6362765974160475e-12
2874,-2.6301568383527513e-12
2875,-2.6241501991091685e-12
2876,-2.618255100233024e-12
2877,-2.61247002202439e-12
2878,-2.606793502961781e-12
2879,-2.601224138105003e-12
2880,-2.5957605774784263e-12
2881,-2.5904015244386748e-12
2882,-2.5851457340305086e-12
2883,-2.5799920113349126e-12
2884,-2.5749392098132983e-12
2885,-2.569986229651803e-12
2886,-2.565132016109636e-12
2887,-2.5603755578753623e-12
2888,-2.555715885435012e-12
2889,-2.5511520694558075e-12
2890,-2.546683219189281e-12
2891,-2.5423084808973198e-12
2892,-2.5380270363046797e-12
2893,-2.5338381010813453e-12
2894,-2.529740923357793e-12
2895,-2.525734782276328e-12
2896,-2.5218189865810925e-12
2897,-2.517992873249405e-12
2898,-2.5142558061667024e-12
2899,-2.5106071748470765e-12
2900,-2.5070463932011504e-12
2901,-2.503572901786356e-12
2902,-2.5001861769743552e-12
2903,-2.496885719567118e-12
2904,-2.4936707642062788e-12
2905,-2.4905394200171477e-12
2906,-2.4874895280531964e-12
2907,-2.4845189465403645e-12
2908,-2.4816255500450826e-12
2909,-2.4788072286893213e-12
2910,-2.476061887410808e-12
2911,-2.473387445265964e-12
2912,-2.4707818347728885e-12
2913,-2.4682430012911624e-12
2914,-2.4657689024350687e-12
2915,-2.463357507516289e-12
2916,-2.4610067970119417e-12
2917,-2.4587147620534635e-12
2918,-2.4564794039314777e-12
2919,-2.4542987336117073e-12
2920,-2.4521707712566076e-12
2921,-2.4500935457472497e-12
2922,-2.448065094199919e-12
2923,-2.446083461471683e-12
2924,-2.444146699649122e-12
2925,-2.442252867514484e-12
2926,-2.440400029983424e-12
2927,-2.4385862575087218e-12
2928,-2.4368096254443254e-12
2929,-2.4350682133643902e-12
2930,-2.433360104332045e-12
2931,-2.4316833841131546e-12
2932,-2.4300361403303202e-12
2933,-2.4284164615531e-12
2934,-2.4268224363205064e-12
2935,-2.4252521520926337e-12
2936,-2.423703694128533e-12
2937,-2.422175144288078e-12
2938,-2.420664579756227e-12
2939,-2.419170071688604e-12
2940,-2.417689683778023e-12
2941,-2.4162214707422344e-12
2942,-2.4147634767339274e-12
2943,-2.4133137336745967e-12
2944,-2.411870259514775e-12
2945,-2.4104310564237102e-12
2946,-2.4089943925146083e-12
2947,-2.4075596507122482e-12
2948,-2.406126475950365e-12
2949,-2.4046944895227002e-12
2950,-2.4032632869919034e-12
2951,-2.4018324367310167e-12
2952,-2.4004014797746176e-12
2953,-2.3989699256322303e-12
2954,-2.397537249428681e-12
2955,-2.3961028897111753e-12
2956,-2.3946662462633e-12
2957,-2.3932266779359374e-12
2958,-2.3917835005052003e-12
2959,-2.3903359845679095e-12
2960,-2.3888833534849355e-12
2961,-2.387424781383017e-12
2962,-2.3859593912254027e-12
2963,-2.3844862529616644e-12
2964,-2.383004381766645e-12
2965,-2.381512736378403e-12
2966,-2.380010217544409e-12
2967,-2.3784956665849474e-12
2968,-2.376967864081966e-12
2969,-2.3754255287012422e-12
2970,-2.373867316154704e-12
2971,-2.3722918183092135e-12
2972,-2.3706975624473062e-12
2973,-2.369083010684273e-12
2974,-2.3674465595453024e-12
2975,-2.3657865397051668e-12
2976,-2.3641012158921347e-12
2977,-2.362388786956552e-12
2978,-2.36064738610353e-12
2979,-2.358875081288173e-12
2980,-2.3570698757704288e-12
2981,-2.355229708825888e-12
2982,-2.3533524566073742e-12
2983,-2.3514359331515067e-12
2984,-2.3494778915229608e-12
2985,-2.347476025088537e-12
2986,-2.345427968911896e-12
2987,-2.3433313012589905e-12
2988,-2.3411840983690626e-12
2989,-2.338986595645081e-12
2990,-2.336739529927048e-12
2991,-2.33444358815965e-12
2992,-2.332099409275267e-12
2993,-2.3297075861130265e-12
2994,-2.327268667359717e-12
2995,-2.324783159498116e-12
2996,-2.32225152874833e-12
2997,-2.3196742029875057e-12
2998,-2.3170515736336663e-12
2999,-2.3143839974793177e-12
3000,-2.311671798461036e-12
