z,w_z,F_zw,E2,H_km_s_Mpc,I_H
39.85780961931216,-3.1680211275657104,9.463130830475637e-08,20786.67029209625,9711.683987269182,1.1102230246251565e-16
40.146413669068025,-3.1685358125130154,9.039619727866219e-08,21232.12724937694,9815.192750254808,0.0
40.43710745477086,-3.1690469767279854,8.634899485107771e-08,21687.2241484727,9919.826185960412,1.1102230246251565e-16
40.72990610786607,-3.169554643045438,8.248144760372665e-08,22152.171131782536,10025.596633983818,1.1102230246251565e-16
41.024824869362796,-3.17005883416957,7.878566032482146e-08,22627.18295023615,10132.516570528756,2.220446049250313e-16
41.32187909062854,-3.170559572674459,7.525408068612086e-08,23112.479064922933,10240.598609935736,1.1102230246251565e-16
41.621084234186974,-3.1710568810045623,7.187948455415073e-08,23608.283750970677,10349.855506229462,1.1102230246251565e-16
41.92245587452408,-3.171550781475217,6.865496193083377e-08,24114.8262037325,10460.30015468482,4.440892098500626e-16
42.22600969889756,-3.172041296273145,6.557390347862063e-08,24632.340647324923,10571.945593409777,2.220446049250313e-16
42.53176150815456,-3.1725284474569593,6.262998762080635e-08,25161.06644557825,10684.805004947297,0.0
42.839727217553616,-3.173012256957668,5.981716817699378e-08,25701.248215445856,10798.891717894865,2.220446049250313e-16
43.14992285759263,-3.1734927465791847,5.7129662531303025e-08,26253.135942930352,10914.219208542565,2.220446049250313e-16
43.46236457484446,-3.173969937998839,5.456194029346939e-08,26816.985101585666,11030.801102530484,2.220446049250313e-16
43.77706863279603,-3.1744438527678853,5.2108712445948356e-08,27393.05677364516,11148.651176524074,1.1102230246251565e-16
44.0940514126963,-3.1749145123120193,4.976492094224375e-08,27981.61777384391,11267.783359909748,1.1102230246251565e-16
44.41332941440753,-3.1753819379318875,4.7525728755913706e-08,28582.940775985335,11388.211736508776,2.220446049250313e-16
44.734919257265545,-3.175846150803607,4.538651034460751e-08,29197.30444232375,11509.950546311862,1.1102230246251565e-16
45.058837680943434,-3.1763071719792784,4.334284252518758e-08,29824.993555815356,11633.014187232495,2.220446049250313e-16
45.38510154632433,-3.1767650223875044,4.139049572805033e-08,30466.299155312507,11757.417216881464,2.220446049250313e-16
45.71372783637757,-3.17721972283391,3.95254256333639e-08,31121.518673755927,11883.174354360557,2.220446049250313e-16
46.04473365704405,-3.1776712940016596,3.774376515566777e-08,31790.95607944319,12010.300482077902,0.0
46.37813623812603,-3.1781197564519776,3.6041816776845164e-08,32474.92202043288,12138.810647583343,0.0
46.713952934183496,-3.1785651306246714,3.441604519676664e-08,33173.73397215851,12268.720065424888,2.220446049250313e-16
47.05220122543877,-3.179007436838652,3.2863070307779755e-08,33887.716388327695,12400.044119027152,2.220446049250313e-16
47.39289871868492,-3.179446695292456,3.1379660461217074e-08,34617.20085517047,12532.798362590236,0.0
47.73606314820376,-3.1798829260647716,2.9962726028810165e-08,35362.52624912409,12666.998523011584,2.220446049250313e-16
48.08171237668746,-3.18031614911496,2.8609313230811153e-08,36124.03889801809,12802.660501828703,0.0
48.42986439616987,-3.180746384283581,2.731659823715993e-08,36902.09274585138,12939.80037718537,2.220446049250313e-16
48.780537328961486,-3.181173651292917,2.6081881514774248e-08,37697.049521228255,13078.43440581921,0.0
49.133749428594385,-3.1815979697475014,2.4902582422265023e-08,38509.2789095491,13218.579025073355,0.0
49.48951908077074,-3.1820193591346397,2.3776234032379207e-08,39339.15872902572,13360.250854929931,2.220446049250313e-16
49.8478648043213,-3.1824378388249412,2.2700478178274467e-08,40187.07511062125,13503.466700068151,1.1102230246251565e-16
50.20880525216867,-3.1828534280728404,2.1673060713959377e-08,41053.42268199058,13648.243551945228,1.1102230246251565e-16
50.572359212297734,-3.183266146017127,2.0691826976506964e-08,41938.60475551628,13794.59859090126,2.220446049250313e-16
50.93854560873498,-3.183676011681471,1.9754717446813658e-08,42843.033520536184,13942.54918828913,0.0
51.30738350253191,-3.1840830439749515,1.8859763590400144e-08,43767.1302398445,14092.112908627689,0.0
51.67889209275894,-3.1844872616925803,1.8005083886304142e-08,44711.32545057807,14243.307511781077,0.0
52.05309071750303,-3.1848886835158337,1.7188880019756617e-08,45676.0591695694,14396.15095516178,1.1102230246251565e-16
52.42999885487598,-3.1852873280131764,1.64094332453827e-08,46661.78110328361,14550.661395960444,0.0
52.80963612402668,-3.18568321364059,1.5665100901181514e-08,47668.950862425205,14706.85719340002,0.0
53.192022286163976,-3.1860763587420973,1.4954313077879247e-08,48698.03818133656,14864.756911017272,2.220446049250313e-16
53.577177245583634,-3.1864667815502936,1.4275569430554555e-08,49749.52314227834,15024.379318969228,2.220446049250313e-16
53.96512105070589,-3.1868545001868687,1.3627436127953548e-08,50823.8964047187,15185.743396367527,2.220446049250313e-16
54.35587389511842,-3.187239532663138,1.3008542936633191e-08,51921.65943972965,15348.868333638879,1.1102230246251565e-16
54.74945611862677,-3.1876218968805636,1.241758042481775e-08,53043.32476961064,15513.77353491272,0.0
55.14588820831468,-3.1880016106312836,1.1853297296121566e-08,54189.416212863674,15680.478620437412,0.0
55.54519079960869,-3.1883786915986367,1.1314497831934702e-08,55360.46913462379,15849.00342902292,1.1102230246251565e-16
55.9473846773541,-3.188753157357686,1.0800039449556814e-08,56557.03070268823,16019.3680205133,2.220446049250313e-16
56.35249077689503,-3.1891250253757453,1.0308830364154018e-08,57779.66014924827,16191.592678286179,0.0
56.76053018516602,-3.189494313012903,9.839827350626356e-09,59028.929038474234,16365.697911782749,0.0
57.17152414178783,-3.1898610375225447,9.392033607915473e-09,60305.421540062816,16541.704459065462,2.220446049250313e-16
57.58549404017483,-3.190225216051877,8.964496710797125e-09,61609.734708903365,16719.633289406887,0.0
58.0024614286468,-3.19058686564245,8.556306655957014e-09,62942.47877097827,16899.505605907,0.0
58.42244801155213,-3.190946003230679,8.16659398856674e-09,64304.277415659744,17081.34284814227,2.220446049250313e-16
58.845475650396985,-3.191302645648366,7.794528012768576e-09,65695.76809452914,17265.16669484446,0.0
59.271566364982476,-3.191656809623221,7.439315081479601e-09,67117.60232687222,17450.999066610464,0.0
59.700742334552544,-3.1920085117793793,7.1001969578041825e-09,68570.44601200943,17638.862128644603,0.0
60.13302589894654,-3.1923577686379225,6.776449252256243e-09,70054.97974859485,17828.77829353122,4.440892098500626e-16
60.56843955976401,-3.192704596617399,6.4673799232513104e-09,71571.89916106594,18020.770224041094,0.0
61.007005981534,-3.193049012034336,6.172327846635327e-09,73121.91523337858,18214.860835968768,2.220446049250313e-16
61.44874799289682,-3.193391031103762,5.890661447696531e-09,74705.75465021908,18411.073301004555,2.220446049250313e-16
61.893688587790294,-3.193730669939718,5.62177739090012e-09,76324.1601458335,18609.43104963815,0.0
62.34185092664872,-3.1940679445557745,5.365099330725176e-09,77977.8908606748,18809.95777409784,0.0
62.793258337606375,-3.194402870865547,5.12007671294877e-09,79667.7227060147,19012.677431321998,0.0
63.247934317713636,-3.1947354646832062,4.886183630821309e-09,81394.44873672891,19217.614245966957,0.0
63.70590253415924,-3.1950657417239916,4.662917732571751e-09,83158.87953241658,19424.792713448685,1.1102230246251565e-16
64.16718682550153,-3.1953937176047202,4.449799173846901e-09,84961.84358705112,19634.2376030199,1.1102230246251565e-16
64.63181120291108,-3.1957194078443014,4.246369619764228e-09,86804.1877073653,19845.97396088418,1.1102230246251565e-16
65.09979985141845,-3.196042827864241,4.052191288173922e-09,88686.77742014261,20060.027113344626,0.0
65.57117713117525,-3.196363992989152,3.866846034329583e-09,90610.49738864768,20276.42266999111,1.1102230246251565e-16
66.04596757871998,-3.19668291844726,3.6899344799770937e-09,92576.25183836873,20495.18652692281,1.1102230246251565e-16
66.52419590825737,-3.1969996193709083,3.5210751760829636e-09,94584.96499231615,20716.344870010238,0.0
67.00588701294272,-3.197314110797064,3.3599038056541376e-09,96637.58151605936,20939.924178193425,1.1102230246251565e-16
67.49106596617976,-3.19762640766782,3.206072421446112e-09,98735.06697275612,21165.95122682058,1.1102230246251565e-16
67.97975802292368,-3.197936524830898,3.0592487133431203e-09,100878.40828836519,21394.453091023763,0.0
68.47198862099754,-3.1982444770401486,2.9191153145470885e-09,103068.61422730742,21625.45714913588,1.1102230246251565e-16
68.9677833824157,-3.1985502789560507,2.785369133257457e-09,105306.71587878352,21858.99108614644,1.1102230246251565e-16
69.46716811471657,-3.1988539451462095,2.657720715689678e-09,107593.76715399892,22095.082897197582,2.220446049250313e-16
69.97016881230796,-3.199155490085856,2.5358936388134004e-09,109930.84529455837,22333.760891122485,0.0
70.47681165781792,-3.1994549281583393,2.4196239265025636e-09,112319.05139224831,22575.053694023078,2.220446049250313e-16
70.98712302345986,-3.199752273655624,2.3086594935982826e-09,114759.51092050692,22818.990252891912,0.0
71.50112947240305,-3.200047540778779,2.202759615702795e-09,117253.37427780319,23065.599839274204,2.220446049250313e-16
72.01885776015762,-3.2003407436384754,2.1016944195962567e-09,119801.81734323844,23314.912052975083,0.0
72.54033483596488,-3.200631896255471,2.0052443986906386e-09,122406.04204460233,23566.956825808047,0.0
73.0655878442025,-3.200921012561103,1.913199949874682e-09,125067.27693921114,23821.764425389603,0.0
73.59464412579507,-3.201208106397772,1.8253609273349471e-09,127786.77780777244,24079.365458976306,2.220446049250313e-16
74.12753121963935,-3.201493191519433,1.741536221595319e-09,130565.82826161529,24339.790877348845,0.0
74.66427686403689,-3.2017762815920734,1.6615433535580135e-09,133405.74036355419,24603.071978740452,0.0
75.20490899813694,-3.2020573901942027,1.5852080871265736e-09,136307.8552627079,24869.24041281138,0.0
75.74945576339289,-3.20233653081733,1.5123640606190845e-09,139273.54384360835,25138.328184671624,2.220446049250313e-16
76.29794550502467,-3.2026137168664452,1.4428524334942517e-09,142304.2073898825,25410.367658948744,0.0
76.85040677349673,-3.2028889616604976,1.3765215465838737e-09,145401.2782628887,25685.39156390597,2.220446049250313e-16
77.40686832600154,-3.2031622784328735,1.3132266024410466e-09,148566.22059559287,25963.432995606283,2.220446049250313e-16
77.96735912795918,-3.2034336803318717,1.2528293556222576e-09,151800.53100208772,26244.525422128143,0.0
78.53190835452239,-3.203703180421176,1.1951978181446785e-09,155105.73930305062,26528.702687828274,0.0
79.10054539209784,-3.20397079168033,1.1402059792051777e-09,158483.40926756288,26815.999017657316,2.220446049250313e-16
79.67329983987318,-3.204236527005207,1.0877335362251929e-09,161935.13937160105,27106.449021523746,1.1102230246251565e-16
80.25020151136009,-3.204500399208477,1.0376656361392017e-09,165462.56357363972,27400.087698711846,0.0
80.83128043594506,-3.204762421020079,9.898926327463378e-10,169067.35210770447,27696.95044235004,1.1102230246251565e-16
81.41656686045168,-3.2050226050876836,9.443098508967328e-10,172751.21229429307,27997.07304393214,2.220446049250313e-16
82.00609125071723,-3.205280963977158,9.008173624676878e-10,176515.88936959064,28300.491697893587,2.220446049250313e-16
82.59988429317598,-3.205537510173029,8.593197733136089e-10,180363.16733334446,28607.24300623935,0.0
83.19797689645908,-3.2057922560789454,8.197260191051887e-10,184294.86981588695,28917.36398322923,1.1102230246251565e-16
83.80040019300083,-3.2060452140181357,7.819491680749616e-10,188312.8609646753,29230.89206011586,2.220446049250313e-16
84.40718554066187,-3.206296396233867,7.459062369173633e-10,192419.04635086167,29547.86508994162,2.220446049250313e-16
85.01836452435877,-3.2065458148899006,7.115180117350785e-10,196615.37389627862,29868.321352389525,1.1102230246251565e-16
85.63396895771082,-3.206793482070948,6.787088775350379e-10,200903.83482137753,30192.29955869443,0.0
86.25403088469325,-3.20703940978312,6.47406656242635e-10,205286.46461452407,30519.8388566096,0.0
86.87858258130767,-3.2072836099543816,6.175424520787369e-10,209765.34402320982,30850.97883543493,0.0
87.50765655726109,-3.2075260944350013,5.890505017878617e-10,214342.60006762086,31185.759531102987,0.0
88.14128555765703,-3.207766874997996,5.618680336025058e-10,219020.40707709527,31524.22143132542,1.1102230246251565e-16
88.77950256470255,-3.208005963339579,5.359351327788573e-10,223800.9877500204,31866.405480802427,0.0
89.4223407994222,-3.2082433710796043,5.11194611449313e-10,228686.61423763676,32212.353086491217,0.0
90.06983372339005,-3.208479109762007,4.875918853587137e-10,233679.60925237872,32562.106122940237,2.220446049250313e-16
90.72201504046869,-3.2087131908552466,4.6507485671328455e-10,238782.34720122453,32915.70693768373,4.440892098500626e-16
91.3789186985665,-3.208945625752745,4.4359380148675064e-10,243997.25534471564,33273.1983567037,4.440892098500626e-16
92.04057889140171,-3.209176425773324,4.2310126035915365e-10,249326.81498214003,33634.62368995358,2.220446049250313e-16
92.70703006028499,-3.2094056021616395,4.035519381610989e-10,254773.56266356952,34000.02673695089,2.220446049250313e-16
93.37830689591102,-3.2096331660886164,3.849026049098574e-10,260340.0914292885,34369.45179243443,2.220446049250313e-16
94.05444434016319,-3.2098591286518814,3.6711200195096183e-10,266029.05207727215,34742.943652089,0.0
94.73547758793495,-3.2100835008761908,3.5014075282130423e-10,271843.1544593847,35120.54761834042,2.220446049250313e-16
95.42144208895888,-3.210306293713862,3.3395127842131276e-10,277785.16880687815,35502.309506216596,0.0
96.11237354965499,-3.210527518045195,3.1850771492981794e-10,283857.9270859607,35888.2756492821,0.0
96.80830793498616,-3.2107471846789046,3.037758350129427e-10,290064.3243840161,36278.49290564002,0.0
97.50928147033349,-3.210965304352536,2.8972297531732703e-10,296407.32032728766,36673.00866400925,2.220446049250313e-16
98.21533064337866,-3.211181887732891,2.763179644250727e-10,302889.940530632,37071.870849870764,2.220446049250313e-16
98.92649220600643,-3.211396945416445,2.6353105498001735e-10,309515.2780801944,37475.127931691175,2.220446049250313e-16
99.64280317621454,-3.2116104879297662,2.5133385922603453e-10,316286.4950496426,37882.82892721713,2.220446049250313e-16
100.36430084004331,-3.2118225257299304,2.3969928764938374e-10,323206.82405084174,38295.023409848414,0.0
101.0910227535154,-3.212033069204934,2.286014895065855e-10,330279.5698196707,38711.761515085454,0.0
101.82300674458936,-3.212242128674109,2.1801579554819055e-10,337508.11083781545,39133.09394705374,1.1102230246251565e-16
102.56029091513166,-3.21244971438853,2.0791866597846444e-10,344895.9009914142,39559.071985109214,0.0
103.30291364289661,-3.2126558365314257,1.9828763811707515e-10,352446.47126729216,39989.74749051918,0.0
104.05091358352745,-3.212860505218585,1.891012772890587e-10,360163.43148777995,40425.17291322741,1.1102230246251565e-16
104.80432967256503,-3.213063730498759,1.803391301443828e-10,368050.4720848652,40865.401298696626,0.0
105.56320112747798,-3.213265522354068,1.719816803556826e-10,376111.3659147198,41310.48629483712,1.1102230246251565e-16
106.32756744970068,-3.2134658907004017,1.6401030584224277e-10,384349.97011338983,41760.48215901492,0.0
107.09746842669279,-3.213664845387816,1.5640723692523803e-10,392770.2279947352,42215.443765148084,1.1102230246251565e-16
107.87294413400689,-3.2138623962009354,1.4915551871686986e-10,401376.17099144764,42675.42661088459,2.220446049250313e-16
108.65403493737759,-3.2140585528593433,1.4223897369134467e-10,410171.92064028076,43140.48682487047,2.220446049250313e-16
109.44078149482134,-3.2142533250179817,1.3564216593283183e-10,419161.69061238924,43610.68117410298,0.0
110.23322475875149,-3.214446722267538,1.2935036728501142e-10,428349.78878986486,44086.06707137249,0.0
111.03140597811307,-3.214638754134839,1.2334952533866695e-10,437740.61938958266,44566.70258279675,1.1102230246251565e-16
111.83536670052635,-3.214829430083236,1.1762623280136555e-10,447338.6851353182,45052.64643544222,0.0
112.64514877445309,-3.2150187595129975,1.1216769751472934e-10,457148.5894794116,45543.95802504172,2.220446049250313e-16
113.46079435137132,-3.2152067517616865,1.0696171393658844e-10,467175.03887494653,46040.69742380105,0.0
114.28234588797301,-3.2153934161045488,1.0199663757925366e-10,477422.84509978455,46542.92538830441,2.220446049250313e-16
115.10984614837041,-3.215578761754891,9.72613586077599e-11,487896.9276334713,47050.70336751102,0.0
115.94333820632579,-3.2157627978644636,9.274527738079562e-11,498602.3160884175,47564.09351085308,0.0
116.78286544748978,-3.215945533523833,8.843828116991478e-11,509544.1526964176,48083.15867642727,0.0
117.628471571663,-3.2161269777627637,8.433072215099284e-11,520727.6948519713,48607.96243928983,0.0
118.4802005950694,-3.2163071395505867,8.041339624051117e-11,532158.3177135657,49138.569099849396,4.440892098500626e-16
119.3380968526459,-3.216486027796574,7.667752221614554e-11,543841.5168643148,49675.04369236155,2.220446049250313e-16
120.20220500035364,-3.2166636513503093,7.311472229564572e-11,555782.9110333998,50217.45199352963,0.0
121.07257001749845,-3.2168400190020554,6.971700454269524e-11,567988.2448795423,50765.860531205326,0.0
121.94923720907614,-3.217015139483121,6.647674458335176e-11,580463.3918381599,51320.33659320011,2.220446049250313e-16
122.8322522081268,-3.2171890214662247,6.338666875565689e-11,593214.3570334512,51880.94823619869,0.0
123.72166097811407,-3.2173616735658603,6.043983807855981e-11,606247.2802571403,52447.76429478599,0.0
124.61750981531372,-3.217533104338656,5.762963311996742e-11,619568.4390151927,53020.85439057908,2.220446049250313e-16
125.51984535122749,-3.217703322283733,5.494973946344959e-11,633184.251644308,53600.28894147524,0.0
126.42871455500635,-3.217872335843066,5.2394133374060056e-11,647101.2804995708,54186.139171007795,0.0
127.34416473589896,-3.2180401534018364,4.995706803555492e-11,661326.235215137,54778.47711782076,2.220446049250313e-16
128.2662435457127,-3.218206783288788,4.7633061943989046e-11,675865.9760394625,55377.37564525594,2.220446049250313e-16
129.1949989812926,-3.218372233776577,4.541688609088065e-11,690727.5172468722,55982.90845105704,2.220446049250313e-16
130.13047938702317,-3.218536513082124,4.3303552402403506e-11,705918.0306273247,56595.15007719559,0.0
131.0727334573409,-3.2186996293669625,4.128830264385136e-11,721444.8490559804,57214.17591981199,0.0
132.021810239273,-3.2188615907375855,3.9366597999038677e-11,737315.4701446857,57840.06223928364,2.220446049250313e-16
132.97775913498631,-3.219022405245789,3.753410914467995e-11,753537.5599769936,58472.88617041054,2.220446049250313e-16
133.94062990436302,-3.2191820808890186,3.5786706567344466e-11,770118.9569289522,59112.7257327315,0.0
134.91047266758648,-3.2193406256107076,3.4120450853261684e-11,787067.6755773522,59759.659840960776,0.0
135.88733790775458,-3.219498047300618,3.253158437860372e-11,804391.910697774,60413.76831555862,0.0
136.871276473503,-3.219654353795178,3.101652319546759e-11,822100.041354205,61075.13189342543,1.1102230246251565e-16
137.862339581656,-3.2198095528778197,2.957184872437527e-11,840200.6350826686,61743.83223873292,0.0
138.86057881989063,-3.2199636522793114,2.8194300135102514e-11,858702.452170797,62419.95195388433,1.1102230246251565e-16
139.86604614942055,-3.22011665967809,2.6880767109065333e-11,877614.4500356823,63103.574590609554,0.0
140.87879390770442,-3.2202685827005952,2.562828303473269e-11,896945.7877023936,63794.78466120012,0.0
141.89887481116588,-3.2204194289215935,2.443401849594924e-11,916705.830385251,64493.667649877025,0.0
142.92634195794207,-3.22056920586451,2.3295274866858475e-11,936904.154174569,65200.310024304345,2.220446049250313e-16
143.96124883064297,-3.2207179210017527,2.2209477839695534e-11,957550.5508309852,65914.7992472386,4.440892098500626e-16
145.00364929913997,-3.220865581755033,2.1174172175474054e-11,978655.0326902384,66637.2237883279,2.220446049250313e-16
146.05359762336525,-3.2210121954956947,2.018701631923989e-11,1000227.8376806021,67367.67313605019,0.0
147.1111484561409,-3.2211577695450266,1.924577692566616e-11,1022279.4344559785,68106.23780980527,0.0
148.176356846019,-3.221302311174587,1.8348323863449876e-11,1044820.5276469671,68853.0093721495,0.0
149.24927824015117,-3.2214458276065194,1.7492625463540922e-11,1067862.0632330445,69608.08044118797,2.220446049250313e-16
150.3299684871731,-3.221588326013865,1.6676744066346588e-11,1091415.234038365,70371.54470311536,0.0
151.4184838401097,-3.221729813520878,1.5898831776836283e-11,1115491.4853542037,71143.49692491232,0.0
152.5148809593075,-3.2218702972033397,1.515712630612042e-11,1140102.5206911226,71924.03296720277,0.0
153.61921691537916,-3.222009784088864,1.4449946743433933e-11,1165260.307663574,72713.24979726424,0.0
154.731549192179,-3.2221482811572097,1.377568974722164e-11,1190977.0840104453,73511.24550220626,0.0
155.85193568979022,-3.2222857953405852,1.3132826570645364e-11,1217265.3637542862,74318.11930230501,2.220446049250313e-16
156.98043472754392,-3.2224223335239546,1.2519899168254727e-11,1244137.9435029253,75133.97156451063,2.220446049250313e-16
158.1171050470496,-3.222557902545339,1.193551700164107e-11,1271607.9088963326,75958.90381611486,0.0
159.26200581525794,-3.222692509196122,1.1378353883896925e-11,1299688.6412026137,76793.0187585958,0.0
160.4151966275355,-3.2228261602213446,1.0847145045637772e-11,1328393.8240661393,77636.42028162716,0.0
161.5767375107714,-3.222958862320008,1.0340684372461732e-11,1357737.4504118636,78489.21347726895,0.0
162.74668892649984,-3.223090622145369,9.857821745005706e-12,1387733.8295090883,79351.50465432978,0.0
163.92511177404543,-3.223221446305233,9.397460391619296e-12,1418397.5941985808,80223.4013529081,0.0
165.11206739369769,-3.2233513413622488,8.95855414700246e-12,1449743.7082870419,81105.01235911928,0.0
166.30761756989875,-3.2234803138342016,8.540105307334801e-12,1481787.4741124355,81996.44771999912,4.440892098500626e-16
167.51182453446478,-3.2236083701943015,8.14116265682986e-12,1514544.540284717,82897.81875860094,0.0
168.72475096981987,-3.223735516871472,7.760819036726356e-12,1548030.9096055268,83809.2380892731,0.0
169.94646001226423,-3.223861760250637,7.398209347326908e-12,1582262.9471716254,84730.81963313548,1.1102230246251565e-16
171.1770152552553,-3.2239871066730057,7.05250857747138e-12,1617257.3886658088,85662.67863374122,1.1102230246251565e-16
172.41648075272337,-3.224111562436358,6.722929977400865e-12,1653031.3488403067,86604.93167294229,1.1102230246251565e-16
173.66492102240022,-3.224235133795323,6.408723342575041e-12,1689602.3301965788,87557.69668694533,1.1102230246251565e-16
174.92240104918233,-3.224357826961662,6.109173364184343e-12,1726988.2318667509,88521.09298257645,2.220446049250313e-16
176.1889862885115,-3.2244796481045483,5.823597988598102e-12,1765207.358700933,89495.24125374437,2.220446049250313e-16
177.46474266977987,-3.224600603350839,5.551346712595495e-12,1804278.4305654634,90480.26359810987,2.220446049250313e-16
178.74973659976655,-3.2247206987853585,5.291799028304175e-12,1844220.591857275,91476.28353396965,1.1102230246251565e-16
180.04403496608876,-3.224839940451164,5.044363537032648e-12,1885053.4212389402,92483.42601734411,2.220446049250313e-16
181.34770514068921,-3.2249583343498247,4.808476238170926e-12,1926796.9416002757,93501.81745928829,2.220446049250313e-16
182.66081498333713,-3.225075886441689,4.583599330556314e-12,1969471.6302511322,94531.58574341133,0.0
183.98343284516653,-3.2251926026461546,4.369219967510033e-12,2013098.4293515782,95572.86024362563,2.220446049250313e-16
185.3156275722281,-3.225308488841937,4.164849103456386e-12,2057698.7565843072,96625.77184210968,0.0
186.6574685090788,-3.225423550867335,3.970020422179294e-12,2103294.5160757815,97690.4529475064,0.0
188.00902550238547,-3.225537794520494,3.784289322878934e-12,2149908.1095711985,98767.0375133416,0.0
189.37036890456585,-3.2256512255596723,3.6072319323048603e-12,2197562.4478700547,99855.66105668306,0.0
190.74156957744825,-3.2257638497034993,3.438444102256865e-12,2246280.962527838,100956.46067702924,0.0
192.12269889595797,-3.2258756726312363,3.277540341523721e-12,2296087.6178304073,102069.57507543621,0.0
193.51382875183782,-3.225986699983038,3.1241529833260497e-12,2347006.9230477777,103195.14457389226,0.0
194.91503155738417,-3.2260969373602055,2.9779316868936602e-12,2399063.944973249,104333.31113492801,0.0
196.32638024922238,-3.2262063903254425,2.838542338986975e-12,2452284.3207555106,105484.21838148445,0.0
197.74794829209722,-3.2263150644031118,2.705666372748323e-12,2506694.2710297476,106648.01161702236,0.0
199.1798096827031,-3.2264229650794847,2.579000020364327e-12,2562320.613355771,107824.8378458963,0.0
200.6220389535295,-3.2265300978029936,2.45825362693707e-12,2619190.775969507,109014.84579397639,1.1102230246251565e-16
202.07471117674706,-3.226636467984482,2.3431510157957416e-12,2677332.8118562615,110218.18592954215,2.220446049250313e-16
203.53790196810868,-3.2267420809974503,2.233428891041454e-12,2736775.4131523897,111435.01048443031,2.220446049250313e-16
205.0116874908915,-3.226846942178305,2.1288362583724046e-12,2797547.9258841835,112665.47347546162,1.1102230246251565e-16
206.49614445985867,-3.2269510568266004,2.0291338398289283e-12,2859680.365051154,113909.73072613247,0.0
207.99135014525032,-3.227054430205287,1.934093451945718e-12,2923203.430062236,115167.93988858233,1.1102230246251565e-16
209.49738237681143,-3.227157067540949,1.8434973684372674e-12,2988148.520533666,116440.2604658476,2.220446049250313e-16
211.01431954783627,-3.2272589740240467,1.7571381648955991e-12,3054547.7524562413,117726.85383438766,2.220446049250313e-16
212.54224061925603,-3.2273601548091575,1.6748180829520893e-12,3122433.9747419,119027.88326690963,2.220446049250313e-16
214.08122512374186,-3.227460615015211,1.5963485658296846e-12,3191840.786157431,120343.51395547178,0.0
215.63135316985188,-3.2275603597257256,1.5215498338487537e-12,3262802.552655805,121673.91303489359,1.1102230246251565e-16
217.19270544619394,-3.227659393989047,1.4502504657022953e-12,3335354.4251133124,123019.24960645233,0.0
218.7653632256328,-3.227757722818578,1.38228701516481e-12,3409532.3574834876,124379.69476189394,0.0
220.34940836951355,-3.2278553511930106,1.3175036565710647e-12,3485373.12537647,125755.42160773897,1.1102230246251565e-16
221.9449233319289,-3.227952284056559,1.2557518498545047e-12,3562914.3450751994,127146.60528990981,2.220446049250313e-16
223.55199116400848,-3.2280485263191885,1.196890013024402e-12,3642194.492997895,128553.4230186659,1.1102230246251565e-16
225.1706955182393,-3.228144082856843,1.1407831866397541e-12,3723252.9256178257,129976.05409385754,1.1102230246251565e-16
226.80112065282628,-3.2282389585116698,1.087302671070653e-12,3806129.8998518037,131414.67993051087,0.0
228.44335143607088,-3.2283331580922474,1.0363256363918262e-12,3890866.5939274714,132869.48408472902,2.220446049250313e-16
230.09747335079618,-3.22842668637381,9.87735085526254e-13,3977505.128742251,134340.65227993787,0.0
231.76357249878896,-3.2285195480984656,9.41419509623969e-13,4066088.5897242213,135828.37243345572,0.0
233.44173560528915,-3.228611747975422,8.972725828690587e-13,4156661.049208496,137332.83468341696,2.220446049250313e-16
235.13205002349648,-3.228703290681203,8.551929385718758e-13,4249267.589339855,138854.23141602828,4.440892098500626e-16
236.83460373912516,-3.2287941808598695,8.150839275948816e-13,4343954.325515876,140392.7572931889,2.220446049250313e-16
238.549485374976,-3.228884423123235,7.768533986314452e-13,4440768.430381854,141948.6092804517,2.220446049250313e-16
240.27678419555642,-3.2289740220510814,7.404134970431397e-13,4539758.158392407,143521.98667535817,2.220446049250313e-16
242.01659011172384,-3.229062982191374,7.056804775866713e-13,4640972.870952001,145113.0911361285,2.220446049250313e-16
243.76899368536294,-3.2291513080604735,6.725745247824058e-13,4744463.062148839,146722.12671072164,0.0
245.53408613410653,-3.2292390041433494,6.410195728748694e-13,4850280.3850969635,148349.2998662793,0.0
247.31195933607583,-3.22932607489379,6.109431152885807e-13,4958477.6788997175,149994.81951893584,2.220446049250313e-16
249.10270583467081,-3.2294125247346113,5.822759911633959e-13,5069108.996251347,151658.89706402775,1.1102230246251565e-16
250.90641884337956,-3.229498358057863,5.54952169490692e-13,5182229.631690161,153341.7464066786,0.0
252.7231922506381,-3.2295835792250385,5.289088211400398e-13,5297896.150520912,155043.58399279416,2.220446049250313e-16
254.55312062470972,-3.229668192567279,5.040860456687474e-13,5416166.41842048,156764.62884044333,3.3306690738754696e-16
256.3962992186154,-3.2297522023855767,4.804267323273726e-13,5537099.6317453785,158505.10257166068,0.0
258.252823975084,-3.2298356129509775,4.578764376888977e-13,5660756.348555932,160265.22944464497,2.220446049250313e-16
260.1227915315537,-3.2299184285047837,4.363832539672495e-13,5787198.520376423,162045.23638638982,4.440892098500626e-16
262.0062992251985,-3.2300006532587537,4.158976899189779e-13,5916489.524707297,163845.3530257277,0.0
263.90344509799274,-3.2300822913953007,3.963725626333924e-13,6048694.198308266,165665.8117268023,2.220446049250313e-16
